Subject,Course Number,Section,CRN,Course Title,Credit Hours,Campus,Schedule Type,Instructor,Attribute Type,Reserved Seats,Linked Sections,Unnamed: 12,Days,Start Time,End Time,Building,Room,Start Date,End Date,Total Enrolled,Open Enrolled,Total Waitlist,Open Waitlist
GEOL,3190,1,15578,Environmental Geology,3,Main Campus or Dubois Campus,Lecture,Amanda Stone (Primary),,,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,401,08/17/2026,12/10/2026,40,18,2,2
GEOL,4135,1,13995,Tectonics,4,Main Campus or Dubois Campus,Lecture,Lin Li (Primary),,,,,"Monday,Wednesday",10:00 AM,11:15 AM,McEniry,401,08/17/2026,12/10/2026FridaySMTWTFS02:30  PM - 05:15  PM Type: Class Building: McEniry Room: 127 Start Date: 08/17/2026 End Date: 12/10/2026,16,7,,
GEOL,5135,1,13996,Tectonics,4,Main Campus or Dubois Campus,Lecture,Lin Li (Primary),,,,,"Monday,Wednesday",10:00 AM,11:15 AM,McEniry,401,08/17/2026,12/10/2026FridaySMTWTFS02:30  PM - 05:15  PM Type: Class Building: McEniry Room: 127 Start Date: 08/17/2026 End Date: 12/10/2026,4,4,,
GRAD,6100,1,14144,Basic Statistics & Probability,3,Main Campus or Dubois Campus,Lecture,Yang Cao (Primary),,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,405,08/17/2026,12/10/2026,15,8,,
GRAD,8101,10,16892,Linear Regression,3,Main Campus or Dubois Campus,Lecture,Samuel Grubbs (Primary),,,,,Monday,4:00 PM,6:45 PM,McEniry,405,08/17/2026,12/10/2026,15,11,,
HAHS,1511,644,13146,Local Social Science: Issues of Health and Quality of Life,3,Main Campus or Dubois Campus,Lecture,Trudy Moore-Harrison (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,124,08/17/2026,12/10/2026,190,166,20,20
HAHS,1511,657,13145,Local Social Science: Issues of Health and Quality of Life,3,Main Campus or Dubois Campus,Lecture,Pilar Zuber (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",8:30 AM,9:45 AM,McEniry,124,08/17/2026,12/10/2026,190,180,50,50
ENGL,2082,3,17398,"Topics in Film, Performance, and Print & Digital Culture: Around the World in 80 Comics",3,Main Campus or Dubois Campus,Lecture,Rob Conkie (Primary),,,,,"Monday,Wednesday",4:00 PM,5:15 PM,McEniry,124,08/17/2026,12/10/2026,85,79,,
ENGL,3081,2,15693,"Topics in Author, Pop Culture, and Genre Studies: Masterpieces of Russian Lit",3,Main Campus or Dubois Campus,Lecture,Yekaterina Skorodinskaya (Primary),,,,,"Tuesday,Thursday",2:30 PM,3:45 PM,McEniry,127,08/17/2026,12/10/2026,19,18,,
CJUS,1511,2,12761,Local Social Science: Foundations of Criminal Justice,3,Main Campus or Dubois Campus,Lecture,Jesse Mckee (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",10:10 AM,11:00 AM,McEniry,125,08/17/2026,12/10/2026,175,129,16,16
ESCI,1101,1,10346,Earth Science - Geog,3,Main Campus or Dubois Campus,Lecture,Amanda Stone (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",9:05 AM,9:55 AM,McEniry,125,08/17/2026,12/10/2026,180,139,10,10
ESCI,1101,3,10345,Earth Science - Geog,3,Main Campus or Dubois Campus,Lecture,Jake Armour (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",2:30 PM,3:45 PM,McEniry,125,08/17/2026,12/10/2026,180,121,10,10
ESCI,1101,4,11209,Earth Science - Geog,3,Main Campus or Dubois Campus,Lecture,Alexandra Turgul (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",12:20 PM,1:10 PM,McEniry,125,08/17/2026,12/10/2026,180,138,10,10
ESCI,1101L,13,10469,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Friday,8:00 AM,10:45 AM,McEniry,110,08/17/2026,12/10/2026,25,19,2,2
ESCI,1101L,L01,10453,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Monday,8:00 AM,10:45 AM,McEniry,110,08/17/2026,12/10/2026,25,18,2,2
ESCI,1101L,L02,10454,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Monday,11:15 AM,2:00 PM,McEniry,110,08/17/2026,12/10/2026,25,1,2,2
ESCI,1101L,L03,10455,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Monday,2:30 PM,5:15 PM,McEniry,110,08/17/2026,12/10/2026,25,6,2,2
ESCI,1101L,L04,10456,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Tuesday,11:30 AM,2:15 PM,McEniry,110,08/17/2026,12/10/2026,26,4,2,2
ESCI,1101L,L05,10457,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Tuesday,8:30 AM,11:15 AM,McEniry,110,08/17/2026,12/10/2026,25,20,2,2
ESCI,1101L,L06,10458,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Tuesday,2:30 PM,5:15 PM,McEniry,110,08/17/2026,12/10/2026,25,13,2,2
ESCI,1101L,L07,10459,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Wednesday,8:00 AM,10:45 AM,McEniry,110,08/17/2026,12/10/2026,25,18,2,2
ESCI,1101L,L08,10460,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Wednesday,11:15 AM,2:00 PM,McEniry,110,08/17/2026,12/10/2026,25,9,5,5
ESCI,1101L,L09,10461,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Wednesday,2:30 PM,5:15 PM,McEniry,110,08/17/2026,12/10/2026,25,15,2,2
ESCI,1101L,L10,10462,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Thursday,8:30 AM,11:15 AM,McEniry,110,08/17/2026,12/10/2026,25,24,2,2
ESCI,1101L,L11,10463,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Thursday,11:30 AM,2:15 PM,McEniry,110,08/17/2026,12/10/2026,25,22,2,2
ESCI,1101L,L12,10464,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Thursday,2:30 PM,5:15 PM,McEniry,110,08/17/2026,12/10/2026,25,21,2,2
ESCI,1101L,L17,12579,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Friday,11:15 AM,2:00 PM,McEniry,110,08/17/2026,12/10/2026,25,19,2,2
ESCI,1101L,L90,10466,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Monday,5:30 PM,8:15 PM,McEniry,110,08/17/2026,12/10/2026,25,23,2,2
ESCI,1101L,L91,10467,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Tuesday,5:30 PM,8:15 PM,McEniry,110,08/17/2026,12/10/2026,25,23,2,2
ESCI,1101L,L92,10468,Earth Science - Geography Lab,1,Main Campus or Dubois Campus,Lab,David Vinson (Primary),,,,,Wednesday,5:30 PM,8:15 PM,McEniry,110,08/17/2026,12/10/2026,25,23,2,2
ESCI,1501,2,13969,"Global Social Science: Environment, Society, and Sustainability",3,Main Campus or Dubois Campus,Lecture,Alexandra Turgul (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday",2:30 PM,3:45 PM,McEniry,116,08/17/2026,12/10/2026,80,53,5,5
ESCI,2210,1,11040,Field Meth in Earth & Env Sci,3,Main Campus or Dubois Campus,Lecture,Jake Armour (Primary),,,,,Friday,10:10 AM,12:55 PM,McEniry,201,08/17/2026,12/10/2026,20,0,2,1
ESCI,2210,2,13197,Field Meth in Earth & Env Sci,3,Main Campus or Dubois Campus,Lecture,Sara Gagne (Primary),,,,,Tuesday,8:30 AM,11:15 AM,McEniry,201,08/17/2026,12/10/2026,20,2,2,2
ESCI,3000,1,17657,Topics in Earth Sciences: Extinction in Space and Time,3,Main Campus or Dubois Campus,Lecture,Bill Garcia (Primary),,,,,"Tuesday,Thursday",4:00 PM,5:15 PM,McEniry,401,08/17/2026,12/10/2026,18,11,,
ESCI,3101,1,11210,Global Environmental Change,3,Main Campus or Dubois Campus,Lecture,Jack Scheff (Primary),,,,,"Monday,Wednesday",2:30 PM,3:45 PM,McEniry,127,08/17/2026,12/10/2026,48,15,4,4
ESCI,3105,1,12497,Oceanography,3,Main Campus or Dubois Campus,Lecture,Drew Syverson (Primary),,,,,"Tuesday,Thursday",2:30 PM,3:45 PM,McEniry,123,08/17/2026,12/10/2026,45,0,3,2
ESCI,3190,1,11354,Biogeography,3,Main Campus or Dubois Campus,Lecture,Bill Garcia (Primary),,,,,"Tuesday,Thursday",11:30 AM,12:45 PM,McEniry,123,08/17/2026,12/10/2026,45,13,4,4
ESCI,3220,1,13016,Air Quality,3,Main Campus or Dubois Campus,Lecture,Brian Magi (Primary),,,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,118,08/17/2026,12/10/2026,30,0,3,3
ESCI,4000,1,15617,Topics in Earth Sciences: Freshwater Ecosystems,4,Main Campus or Dubois Campus,Lecture,Sandra Clinton (Primary),,,,,"Monday,Wednesday,Friday",1:25 PM,2:15 PM,McEniry,105,08/17/2026,12/10/2026MondaySMTWTFS02:30  PM - 05:15  PM Type: Class Building: McEniry Room: 105 Start Date: 08/17/2026 End Date: 12/10/2026,12,10,2,2
ESCI,4170,1,12790,Fundamentals of Remote Sensing,4,Main Campus or Dubois Campus,Lecture,Gang Chen (Primary),,,,,Friday,8:00 AM,11:00 AM,McEniry,420,08/17/2026,"12/10/2026Tuesday,ThursdaySMTWTFS10:00  AM - 11:15  AM Type: Class Building: McEniry Room: 420 Start Date: 08/17/2026 End Date: 12/10/2026",20,12,2,2
ESCI,4201,1,12792,Hydroclimatology,3,Main Campus or Dubois Campus,Lecture,Jack Scheff (Primary),,,,,"Monday,Wednesday",1:00 PM,2:15 PM,McEniry,127,08/17/2026,12/10/2026,19,0,1,1
ESCI,4210,1,15615,Soil Science,4,Main Campus or Dubois Campus,Lecture,Missy Eppes (Primary),,,,,Wednesday,11:15 AM,2:15 PM,McEniry,215,08/17/2026,"12/10/2026Monday,WednesdaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: McEniry Room: 215 Start Date: 08/17/2026 End Date: 12/10/2026",18,0,2,0
ESCI,4222,1,15589,Watershed Science,3,Main Campus or Dubois Campus,Lecture,Craig Allan (Primary),,,,,Monday,5:30 PM,8:15 PM,McEniry,116,08/17/2026,12/10/2026,30,9,,
ESCI,5000,2,15618,Topics in Earth Sciences: Freshwater Ecosystems,4,Main Campus or Dubois Campus,Lecture,Sandra Clinton (Primary),,,,,"Monday,Wednesday,Friday",1:25 PM,2:15 PM,McEniry,105,08/17/2026,12/10/2026MondaySMTWTFS02:30  PM - 05:15  PM Type: Class Building: McEniry Room: 105 Start Date: 08/17/2026 End Date: 12/10/2026,4,1,,
ESCI,5110,1,15591,Atmospheric Instrumentation,3,Main Campus or Dubois Campus,Lecture,Matthew Eastin (Primary),,,,,"Monday,Wednesday,Friday",11:15 AM,12:05 PM,McEniry,203,08/17/2026,12/10/2026,4,3,,
ESCI,5170,1,12791,Fundamentals of Remote Sensing,4,Main Campus or Dubois Campus,Lecture,Gang Chen (Primary),,,,,Friday,8:00 AM,11:00 AM,McEniry,420,08/17/2026,"12/10/2026Tuesday,ThursdaySMTWTFS10:00  AM - 11:15  AM Type: Class Building: McEniry Room: 420 Start Date: 08/17/2026 End Date: 12/10/2026",5,3,,
ESCI,5201,1,12793,Hydroclimatology,3,Main Campus or Dubois Campus,Lecture,Jack Scheff (Primary),,,,,"Monday,Wednesday",1:00 PM,2:15 PM,McEniry,127,08/17/2026,12/10/2026,4,1,,
ESCI,5210,1,15616,Soil Science,4,Main Campus or Dubois Campus,Lecture,Missy Eppes (Primary),,,,,Wednesday,11:15 AM,2:15 PM,McEniry,215,08/17/2026,"12/10/2026Monday,WednesdaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: McEniry Room: 215 Start Date: 08/17/2026 End Date: 12/10/2026",4,2,,
ESCI,5222,1,15590,Watershed Science,3,Main Campus or Dubois Campus,Lecture,Craig Allan (Primary),,,,,Monday,5:30 PM,8:15 PM,McEniry,116,08/17/2026,12/10/2026,10,10,,
ESCI,5250,1,15592,Adv Dynamic Meteorology,3,Main Campus or Dubois Campus,Lecture,Casey Davenport (Primary),,,,,"Tuesday,Thursday",11:30 AM,12:45 PM,McEniry,405,08/17/2026,12/10/2026,3,3,,
ESCI,5251,1,14020,Adv Synoptic Meteorology,3,Main Campus or Dubois Campus,Lecture,Matthew Eastin (Primary),,,,,"Monday,Wednesday",2:30 PM,3:45 PM,McEniry,401,08/17/2026,12/10/2026,5,5,,
ESCI,5320,1,14021,Tropical Meteorology,3,Main Campus or Dubois Campus,Lecture,Matthew Eastin (Primary),,,,,"Monday,Wednesday",4:00 PM,5:15 PM,McEniry,401,08/17/2026,12/10/2026,5,5,,
ESCI,6000,1,14047,Topics in Earth Sciences: Climate Science,3,Main Campus or Dubois Campus,Lecture,Ian Chang (Primary),,,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,116,08/17/2026,12/10/2026,7,0,,
ESCI,6130,1,15593,Teaching and Learning in the Geosciences,3,Main Campus or Dubois Campus,Lecture,Casey Davenport (Primary),,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,203,08/17/2026,12/10/2026,5,1,,
ESCI,6202,1,15594,Biogeochemical Cycles,3,Main Campus or Dubois Campus,Lecture,Craig Allan (Primary),,,,,Wednesday,5:30 PM,8:15 PM,McEniry,405,08/17/2026,12/10/2026,15,12,,
ESCI,6600,1,11099,Earth Sciences Grad Seminar,1,Main Campus or Dubois Campus,Lecture,Brian Magi (Primary),,,,,Friday,2:30 PM,3:45 PM,McEniry,116,08/17/2026,12/10/2026,26,15,3,3
ESCI,6600,2,12575,Earth Sciences Grad Seminar,1,Main Campus or Dubois Campus,Lecture,Brian Magi (Primary),,,,,Friday,2:30 PM,3:45 PM,McEniry,116,08/17/2026,12/10/2026,7,5,,
ECON,2101,5,10910,Principles of Macroeconomics,3,Main Campus or Dubois Campus,Lecture,,"Social Science Requirement

Student Data Mart - Gen Ed",,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,124,08/17/2026,12/10/2026,125,0,11,11
BIOL,8140,1,13122,Evolutionary Biology,3,Main Campus or Dubois Campus,Lecture,Tuan Cao (Primary),,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,123,08/17/2026,12/10/2026,12,9,3,3
BUSN,1101,B01,11344,Introduction to Business and Professional Development,3,Main Campus or Dubois Campus,Lecture,Nicole Montgomery (Primary),,,,,"Monday,Wednesday,Friday",12:20 PM,1:10 PM,McEniry,116,08/17/2026,12/10/2026,35,35,3,3
BLAW,3150,3,11076,Business Law I,3,Main Campus or Dubois Campus,Lecture,Carla Boles (Primary),,,,,"Tuesday,Thursday",2:30 PM,3:45 PM,McEniry,124,08/17/2026,12/10/2026,155,0,10,1
CHEM,1251,1,10444,General Chemistry I,3,Main Campus or Dubois Campus,Lecture,Eric McKenzie (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",10:10 AM,11:00 AM,McEniry,124,08/17/2026,12/10/2026MondaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: McEniry Room: 125 Start Date: 08/17/2026 End Date: 12/10/2026ThursdaySMTWTFS04:00  PM - 05:15  PM Type: Class Building: McEniry Room: 124 Start Date: 08/17/2026 End Date: 12/10/2026,175,47,17,17
CHEM,1251,2,10866,General Chemistry I,3,Main Campus or Dubois Campus,Lecture,Eric McKenzie (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",11:15 AM,12:05 PM,McEniry,125,08/17/2026,12/10/2026WednesdaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: Storrs Room: 110 Start Date: 08/17/2026 End Date: 12/10/2026ThursdaySMTWTFS05:30  PM - 06:45  PM Type: Class Building: Storrs Room: 110 Start Date: 08/17/2026 End Date: 12/10/2026,150,57,,
CHEM,1251,4,10886,General Chemistry I,3,Main Campus or Dubois Campus,Lecture,Chase Slowey (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",11:30 AM,12:45 PM,McEniry,125,08/17/2026,12/10/2026WednesdaySMTWTFS04:00  PM - 05:15  PM Type: Class Building: McEniry Room: 125 Start Date: 08/17/2026 End Date: 12/10/2026ThursdaySMTWTFS04:00  PM - 05:15  PM Type: Class Building: College of Health & Human Serv Room: 155 Start Date: 08/17/2026 End Date: 12/10/2026,175,43,17,17
CHEM,1251,5,12196,General Chemistry I,3,Main Campus or Dubois Campus,Lecture,Ali Koohang (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,125,08/17/2026,12/10/2026WednesdaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: Fretwell Room: 100 Start Date: 08/17/2026 End Date: 12/10/2026ThursdaySMTWTFS05:30  PM - 06:45  PM Type: Class Building: McEniry Room: 124 Start Date: 08/17/2026 End Date: 12/10/2026,175,119,17,17
CHEM,1252,1,10868,General Chemistry II,3,Main Campus or Dubois Campus,Lecture,,Student Data Mart - Gen Ed,,,,"Monday,Wednesday,Friday",9:05 AM,9:55 AM,McEniry,124,08/17/2026,12/10/2026WednesdaySMTWTFS04:00  PM - 05:15  PM Type: Class Building: Energy Prod & Infrastructr Ctr Room: G256 Start Date: 08/17/2026 End Date: 12/10/2026MondaySMTWTFS05:30  PM - 06:45  PM Type: Class Building: McEniry Room: 125 Start Date: 08/17/2026 End Date: 12/10/2026,165,90,16,16
CHEM,1252,2,11544,General Chemistry II,3,Main Campus or Dubois Campus,Lecture,Taylor Outlaw (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",8:30 AM,9:45 AM,McEniry,125,08/17/2026,12/10/2026WednesdaySMTWTFS02:30  PM - 03:45  PM Type: Class Building: McEniry Room: 125 Start Date: 08/17/2026 End Date: 12/10/2026MondaySMTWTFS05:30  PM - 06:45  PM Type: Class Building: College of Health & Human Serv Room: 155 Start Date: 08/17/2026 End Date: 12/10/2026,165,87,16,16
CHEM,3141L,L02,10570,Physical Chemistry Lab,1,Main Campus or Dubois Campus,Lab,Lauren Woods (Primary),,,,,Wednesday,2:30 PM,5:15 PM,McEniry,405,08/17/2026,12/10/2026,12,0,2,0
CHNS,3050,1,15471,Topics in Chinese: Chinese Film,3,Main Campus or Dubois Campus,Lecture,Amanda Zhou (Primary),,,,,"Monday,Wednesday",2:30 PM,3:45 PM,McEniry,123,08/17/2026,12/10/2026,24,0,2,1
COMM,2100,5,13337,Intro to Comm Theory,3,Main Campus or Dubois Campus,Lecture,Cliff Scott (Primary),,,,,"Monday,Wednesday",12:20 PM,1:10 PM,McEniry,124,08/17/2026,12/10/2026FridaySMTWTFS12:20  PM - 01:10  PM Type: Class Building: Fretwell Room: 410 Start Date: 08/17/2026 End Date: 12/10/2026,20,0,,
COMM,2100,6,13338,Intro to Comm Theory,3,Main Campus or Dubois Campus,Lecture,Cliff Scott (Primary),,,,,"Monday,Wednesday",12:20 PM,1:10 PM,McEniry,124,08/17/2026,12/10/2026FridaySMTWTFS01:25  PM - 02:15  PM Type: Class Building: Fretwell Room: 410 Start Date: 08/17/2026 End Date: 12/10/2026,20,2,,
COMM,4652,1,12941,Advanced Seminar in Media & Technology Studies: Global Media,3,Main Campus or Dubois Campus,Seminar,Min Jiang (Primary),,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,118,08/17/2026,12/10/2026,30,13,3,3
ITSC,3160,2,14963,Database Design and Implementation,3,Main Campus or Dubois Campus,Lecture,Todd Dobbs (Primary),,,,,Thursday,4:00 PM,5:15 PM,McEniry,116,08/17/2026,12/10/2026,75,0,8,7
ACCT,3323,6,17733,Intermediate Accounting I,3,Main Campus or Dubois Campus,Lecture,Paul Tanyi (Primary),,,,,"Tuesday,Thursday",2:30 PM,3:45 PM,McEniry,401,08/17/2026,12/10/2026,10,6,,
ACCT,3323,90,17618,Intermediate Accounting I,3,Main Campus or Dubois Campus,Lecture,Ashley Samaroo (Primary),,,,,Tuesday,5:30 PM,8:15 PM,McEniry,123,08/17/2026,12/10/2026,30,3,,
AMST,3050,4,12512,Topics in AMST: The Vietnam War in Popular American Culture,3,Main Campus or Dubois Campus,Lecture,Wolfgang Schacht (Primary),,,,,"Tuesday,Thursday",1:00 PM,2:15 PM,McEniry,127,08/17/2026,12/10/2026,40,35,4,4
AMST,3100,4,15809,Intro to American Studies: The 2000s,3,Main Campus or Dubois Campus,Lecture,LeeAnn Pounds (Primary),,,,,"Tuesday,Thursday",4:00 PM,5:15 PM,McEniry,127,08/17/2026,12/10/2026,48,36,5,5
ANTH,4601,1,10248,Seminar in General Anthropology,3,Main Campus or Dubois Campus,Seminar,Nicole Peterson (Primary),,,,,"Monday,Wednesday",11:15 AM,12:05 PM,McEniry,118,08/17/2026,12/10/2026,18,10,,
ANTH,4611,1,12130,Senior Seminar in Applied Anthropology,3,Main Campus or Dubois Campus,Seminar,Nicole Peterson (Primary),Student Data Mart - Gen Ed,,,,"Monday,Wednesday",11:15 AM,12:05 PM,McEniry,118,08/17/2026,12/10/2026,10,6,,
ARTB,1206,1,10204,First Year Seminar,3,Main Campus or Dubois Campus,Lecture,Jae Emerling (Primary),,,,,Friday,12:20 PM,2:50 PM,McEniry,124,08/17/2026,12/10/2026,150,91,,
BIOL,1110,3,10527,Principles of Biology I,3,Main Campus or Dubois Campus,Lecture,Sam Suptela (Primary),Student Data Mart - Gen Ed,,,,"Tuesday,Thursday",11:30 AM,12:45 PM,McEniry,116,08/17/2026,12/10/2026,50,0,,
BIOL,6140,1,13121,Evolutionary Biology,3,Main Campus or Dubois Campus,Lecture,Tuan Cao (Primary),,,,,"Tuesday,Thursday",10:00 AM,11:15 AM,McEniry,123,08/17/2026,12/10/2026,12,1,3,3
